area_name,area_type,data_layer,uncertainty_score,year,scientific_name,common_name,functional_group,commercial_group,fishing_entity,fishing_sector,catch_type,reporting_status,tonnes,landed_value
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1953,"Atheresthes stomias","Arrowtooth flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,100.0000000000,185900
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1953,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","Canada",Industrial,Landings,Reported,135300.0000000000,36395700
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1953,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","Canada",Industrial,Landings,Unreported,134343.0000000000,36138267
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1953,"Saxidomus gigantea","Butter clam","Other demersal invertebrates","Molluscs","Canada",Artisanal,Landings,Reported,2100.0000000000,1772400
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1953,"Metacarcinus magister","Dungeness crab","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Reported,1400.0000000000,3526600
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1953,"Crassostrea gigas","Pacific cupped oyster","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Reported,300.0000000000,815700
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Landings,Reported,300.0000000000,235200
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Landings,Unreported,6169.0000000000,4836496
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Marine groundfishes not identified","Groundfishes","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Discards,Unreported,987.0000000000,783678
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Marine groundfishes not identified","Groundfishes","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Landings,Unreported,2803.0000000000,2225582
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Bivalvia","Clams","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Unreported,1700.0000000000,1581000
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Pleuronectiformes","Flatfishes","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,3100.0000000000,2049100
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Pleuronectiformes","Flatfishes","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Unreported,116.0000000000,76676
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Decapoda","Crabs, lobsters, shrimps","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Reported,400.0000000000,5797999.99999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Decapoda","Crabs, lobsters, shrimps","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Unreported,428.0000000000,6203860
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Rajidae","Stingrays","Large rays (>=90 cm)","Sharks & rays","Canada",Industrial,Landings,Reported,400.0000000000,73200
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Rajidae","Stingrays","Large rays (>=90 cm)","Sharks & rays","Canada",Industrial,Landings,Unreported,51.0000000000,9333
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Sebastidae","Rockfishes, rockcods, thornyheads","Medium demersals (30 - 89 cm)","Scorpionfishes","Canada",Industrial,Landings,Unreported,229.0000000000,170605
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1954,"Sebastidae","Rockfishes, rockcods, thornyheads","Medium demersals (30 - 89 cm)","Scorpionfishes","Canada",Recreational,Landings,Unreported,64.0000000000,47680
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Brachyura","Marine crabs","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Unreported,1887.0000000000,3787209
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Ostreidae","True oysters","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Unreported,3108.0000000000,26038824
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1954,"Haliotis","Abalones","Other demersal invertebrates","Molluscs","Canada",Artisanal,Landings,Reported,0.2500000000,2057.25
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus mykiss","Rainbow trout","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,253.0000000000,864248
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1954,"Oncorhynchus mykiss","Rainbow trout","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,23.0000000000,78568
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,267.0000000000,426132
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,11700.0000000000,18673200
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,11701.0000000000,18674796
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1954,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,13.0000000000,20748
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1954,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,1164.0000000000,1857744
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,772.0000000000,1033708
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,33700.0000000000,45124300
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,33851.0000000000,45326489
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1954,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,176.0000000000,235664
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1954,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,3362.0000000000,4501718
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,488.0000000000,1623088
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,21300.0000000000,70843799.9999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,21393.0000000000,71153117.9999999
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1954,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,428.0000000000,1423528
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1954,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,2125.0000000000,7067750
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,140.0000000000,618240
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,5400.0000000000,23846400
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,6841.0000000000,30209856
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1954,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,199.0000000000,878784.000000001
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1954,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,1297.0000000000,5727552.00000001
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,215.0000000000,523740
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,8600.0000000000,20949600
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,10169.0000000000,24771684
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1954,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,131.0000000000,319116
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1954,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,1543.0000000000,3758748
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Hypomesus pretiosus","Surf smelt","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,0.2500000000,352.5
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Hypomesus pretiosus","Surf smelt","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,12.0000000000,16920
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Thaleichthys pacificus","Eulachon","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,151.0000000000,124122
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1954,"Thaleichthys pacificus","Eulachon","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Reported,100.0000000000,82200
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Gadus macrocephalus","Pacific cod","Large demersals (>=90 cm)","Cod-likes","Canada",Industrial,Landings,Reported,2300.0000000000,1796300
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Ophiodon elongatus","Lingcod","Large demersals (>=90 cm)","Scorpionfishes","Canada",Industrial,Landings,Unreported,1760.0000000000,2544960
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1954,"Ophiodon elongatus","Lingcod","Large demersals (>=90 cm)","Scorpionfishes","Canada",Artisanal,Landings,Reported,1800.0000000000,2602800
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1954,"Ophiodon elongatus","Lingcod","Large demersals (>=90 cm)","Scorpionfishes","Canada",Recreational,Landings,Unreported,181.0000000000,261726
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Anoplopoma fimbria","Sablefish","Large bathydemersals (>=90 cm)","Scorpionfishes","Canada",Industrial,Landings,Reported,500.0000000000,1108000
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Anoplopoma fimbria","Sablefish","Large bathydemersals (>=90 cm)","Scorpionfishes","Canada",Industrial,Landings,Unreported,508.0000000000,1125728
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Hippoglossus stenolepis","Pacific halibut","Large flatfishes (>=90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,11400.0000000000,32968800
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Hippoglossus stenolepis","Pacific halibut","Large flatfishes (>=90 cm)","Flatfishes","Canada",Industrial,Landings,Unreported,11382.0000000000,32916744
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Atheresthes stomias","Arrowtooth flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,100.0000000000,54100
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","Canada",Industrial,Landings,Reported,163700.0000000000,41907200
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","Canada",Industrial,Landings,Unreported,162596.0000000000,41624576
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1954,"Saxidomus gigantea","Butter clam","Other demersal invertebrates","Molluscs","Canada",Artisanal,Landings,Reported,1700.0000000000,1451800
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Metacarcinus magister","Dungeness crab","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Reported,1900.0000000000,4309200
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1954,"Crassostrea gigas","Pacific cupped oyster","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Reported,900.0000000000,2523600
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Landings,Reported,300.0000000000,236100
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Landings,Unreported,8961.0000000000,7052306.99999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Marine groundfishes not identified","Groundfishes","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Discards,Unreported,1454.0000000000,1443822
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Marine groundfishes not identified","Groundfishes","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Landings,Unreported,2751.0000000000,2731743
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Bivalvia","Clams","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Unreported,2497.0000000000,2312222
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Pleuronectiformes","Flatfishes","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,3400.0000000000,2386800
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Pleuronectiformes","Flatfishes","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Unreported,121.0000000000,84942
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Decapoda","Crabs, lobsters, shrimps","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Reported,500.0000000000,7613499.99999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Decapoda","Crabs, lobsters, shrimps","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Unreported,490.0000000000,7461229.99999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Rajidae","Stingrays","Large rays (>=90 cm)","Sharks & rays","Canada",Industrial,Landings,Reported,300.0000000000,53400
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Rajidae","Stingrays","Large rays (>=90 cm)","Sharks & rays","Canada",Industrial,Landings,Unreported,46.0000000000,8188
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Sebastidae","Rockfishes, rockcods, thornyheads","Medium demersals (30 - 89 cm)","Scorpionfishes","Canada",Industrial,Landings,Unreported,187.0000000000,142120
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1955,"Sebastidae","Rockfishes, rockcods, thornyheads","Medium demersals (30 - 89 cm)","Scorpionfishes","Canada",Recreational,Landings,Unreported,64.0000000000,48640
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Brachyura","Marine crabs","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Unreported,2033.0000000000,3822040
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Ostreidae","True oysters","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Unreported,3070.0000000000,30082930
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1955,"Haliotis","Abalones","Other demersal invertebrates","Molluscs","Canada",Artisanal,Landings,Reported,0.2500000000,2242.75
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus mykiss","Rainbow trout","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,109.0000000000,375178
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1955,"Oncorhynchus mykiss","Rainbow trout","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,22.0000000000,75724
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,567.0000000000,1033641
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,28600.0000000000,52137800
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,28863.0000000000,52617249
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1955,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,36.0000000000,65628
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1955,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,2151.0000000000,3921273
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,142.0000000000,197238
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,8200.0000000000,11389800
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,8303.0000000000,11532867
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1955,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,187.0000000000,259743
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1955,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,618.0000000000,858402
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,126.0000000000,330749.999999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,7600.0000000000,19950000
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,7561.0000000000,19847625
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1955,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,297.0000000000,779625
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1955,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,566.0000000000,1485750
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,99.0000000000,475992
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,4900.0000000000,23559200
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,6471.0000000000,31112568
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1955,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,185.0000000000,889480.000000001
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1955,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,1233.0000000000,5928264
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,191.0000000000,575483
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,9800.0000000000,29527400
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,11570.0000000000,34860410
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1955,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,140.0000000000,421820
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1955,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,1635.0000000000,4926255
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Hypomesus pretiosus","Surf smelt","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,0.2500000000,190.75
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Hypomesus pretiosus","Surf smelt","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,2.0000000000,1526
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Thaleichthys pacificus","Eulachon","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,282.0000000000,204450
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1955,"Thaleichthys pacificus","Eulachon","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Reported,300.0000000000,217500
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Gadus macrocephalus","Pacific cod","Large demersals (>=90 cm)","Cod-likes","Canada",Industrial,Landings,Reported,1600.0000000000,1222400
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Ophiodon elongatus","Lingcod","Large demersals (>=90 cm)","Scorpionfishes","Canada",Industrial,Landings,Unreported,1633.0000000000,2237210
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1955,"Ophiodon elongatus","Lingcod","Large demersals (>=90 cm)","Scorpionfishes","Canada",Artisanal,Landings,Reported,1600.0000000000,2192000
"Canada (Pacific)",eez,Reconstructed domestic catch,3,1955,"Ophiodon elongatus","Lingcod","Large demersals (>=90 cm)","Scorpionfishes","Canada",Recreational,Landings,Unreported,181.0000000000,247970
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Anoplopoma fimbria","Sablefish","Large bathydemersals (>=90 cm)","Scorpionfishes","Canada",Industrial,Landings,Reported,600.0000000000,1280400
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Anoplopoma fimbria","Sablefish","Large bathydemersals (>=90 cm)","Scorpionfishes","Canada",Industrial,Landings,Unreported,547.0000000000,1167298
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Hippoglossus stenolepis","Pacific halibut","Large flatfishes (>=90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,10000.0000000000,23540000
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Hippoglossus stenolepis","Pacific halibut","Large flatfishes (>=90 cm)","Flatfishes","Canada",Industrial,Landings,Unreported,8864.0000000000,20865856
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Atheresthes stomias","Arrowtooth flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,100.0000000000,35600
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","Canada",Industrial,Landings,Reported,138700.0000000000,33010600
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","Canada",Industrial,Landings,Unreported,137699.0000000000,32772362
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1955,"Saxidomus gigantea","Butter clam","Other demersal invertebrates","Molluscs","Canada",Artisanal,Landings,Reported,2200.0000000000,1746800
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Metacarcinus magister","Dungeness crab","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Reported,2100.0000000000,4731300
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1955,"Crassostrea gigas","Pacific cupped oyster","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Reported,900.0000000000,3209400
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1956,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Landings,Reported,300.0000000000,210300
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1956,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Landings,Unreported,9892.0000000000,6934291.99999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1956,"Marine groundfishes not identified","Groundfishes","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Discards,Unreported,1454.0000000000,1253348
